gameId;tempoPartidaMin;gameMode;gameVersion;teamId;win;firstBlood;firstTower;firstInhibitor;firstBaron;firstDragon;firstRiftHerald;towerKills;inhibitorKillsTeam;baronKills;dragonKills;vilemawKills;riftHeraldKills
973820989.0;29.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
973694628.0;41.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;0.0;0.0;0.0
973694628.0;41.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;4.0;0.0;0.0
973599165.0;27.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
973599165.0;27.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;1.0;0.0;0.0
973594300.0;26.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
973594300.0;26.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;3.0;0.0;0.0
973546660.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
973546660.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
972869575.0;32.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
972869575.0;32.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
972864934.0;30.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;2.0;0.0;3.0;0.0;0.0
972864934.0;30.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
972862419.0;3.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
972862419.0;3.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
972815938.0;48.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
972815938.0;48.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;11.0;4.0;2.0;2.0;0.0;0.0
971654444.0;33.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;2.0;0.0;0.0;2.0;0.0;1.0
971654444.0;33.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;8.0;1.0;0.0;2.0;0.0;0.0
971264921.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
971264921.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
971158553.0;33.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;8.0;1.0;0.0;2.0;0.0;0.0
971158553.0;33.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
970789665.0;50.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;3.0;0.0;1.0
970789665.0;50.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
970784357.0;39.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
970784357.0;39.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;11.0;7.0;1.0;2.0;0.0;1.0
970746696.0;42.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.0;1.0;0.0;2.0;0.0;0.0
970746696.0;42.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;5.0;1.0;2.0;0.0;0.0
970731887.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
970731887.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;3.0;1.0;4.0;0.0;0.0
970666916.0;30.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
970666916.0;30.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;4.0;0.0;1.0
970663281.0;19.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;1.0;0.0;0.0
970663281.0;19.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
969897302.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
969897302.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;10.0;3.0;1.0;3.0;0.0;0.0
969901451.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
969901451.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;2.0;2.0;0.0;0.0
969792900.0;47.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.0;0.0;0.0;3.0;0.0;0.0
969792900.0;47.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;4.0;2.0;2.0;0.0;0.0
969688629.0;34.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;3.0;1.0;3.0;0.0;0.0
969688629.0;34.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
968957284.0;38.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;3.0;0.0;0.0
968957284.0;38.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;1.0;0.0;0.0
968970233.0;38.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
968970233.0;38.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;4.0;0.0;0.0
968925147.0;31.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;4.0;0.0;0.0
968925147.0;31.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
968869836.0;32.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
968869836.0;32.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
968846036.0;27.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
968846036.0;27.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
967902180.0;20.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
967902180.0;20.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;3.0;0.0;0.0;1.0;0.0;1.0
967843731.0;27.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;1.0;0.0;0.0;3.0;0.0;1.0
967843731.0;27.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;11.0;2.0;0.0;0.0;0.0;0.0
967211280.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;11.0;4.0;1.0;2.0;0.0;0.0
967211280.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
967175065.0;31.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;1.0;0.0;2.0;0.0;0.0
967175065.0;31.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
967171539.0;20.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;3.0;0.0;0.0;2.0;0.0;1.0
967171539.0;20.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
967116141.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
967116141.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;4.0;0.0;1.0
967093352.0;27.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
967093352.0;27.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
967027954.0;39.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;5.0;2.0;3.0;0.0;0.0
967027954.0;39.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
966994984.0;44.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;2.0;4.0;0.0;0.0
966994984.0;44.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;0.0;0.0;0.0
966972083.0;33.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
966972083.0;33.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;8.0;1.0;1.0;1.0;0.0;0.0
966933574.0;43.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;5.0;2.0;4.0;0.0;0.0
966933574.0;43.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.0;2.0;0.0;1.0;0.0;0.0
966910659.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
966910659.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;3.0;1.0;3.0;0.0;0.0
966592854.0;32.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;9.0;3.0;2.0;2.0;0.0;1.0
966592854.0;32.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
966590275.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
966590275.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
966450436.0;34.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;8.0;0.0;1.0;3.0;0.0;1.0
966450436.0;34.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;5.0;0.0;1.0;1.0;0.0;0.0
966414407.0;38.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.0;0.0;0.0;2.0;0.0;0.0
966414407.0;38.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;2.0;0.0;0.0
964968513.0;3.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
964968513.0;3.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
963959503.0;41.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;5.0;0.0;1.0;1.0;0.0;0.0
963959503.0;41.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;10.0;4.0;0.0;3.0;0.0;0.0
963951273.0;57.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;10.0;2.0;2.0;4.0;0.0;0.0
963951273.0;57.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;10.0;3.0;1.0;3.0;0.0;0.0
963906978.0;25.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
963906978.0;25.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
963903345.0;20.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
963903345.0;20.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
963094447.0;41.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;8.0;1.0;1.0;1.0;0.0;0.0
963094447.0;41.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;11.0;3.0;2.0;3.0;0.0;1.0
962917955.0;29.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
962917955.0;29.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
961369455.0;41.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
961369455.0;41.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
957951931.0;26.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
957951931.0;26.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;2.0;0.0;3.0;0.0;0.0
957776970.0;30.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;2.0;0.0;0.0
957776970.0;30.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;11.0;3.0;0.0;1.0;0.0;0.0
957770363.0;42.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;3.0;1.0;5.0;0.0;1.0
957770363.0;42.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;6.0;1.0;1.0;0.0;0.0;0.0
957654763.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;6.0;0.0;0.0;0.0;0.0;1.0
957654763.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;4.0;0.0;0.0
955985548.0;34.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;1.0;0.0;4.0;0.0;0.0
955985548.0;34.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
955889324.0;39.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
955889324.0;39.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;1.0;4.0;0.0;0.0
955144980.0;27.0;CLASSIC;6.24.168.1268;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
955144980.0;27.0;CLASSIC;6.24.168.1268;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
955109674.0;32.0;CLASSIC;6.24.168.1268;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
955109674.0;32.0;CLASSIC;6.24.168.1268;200.0;Win;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;10.0;3.0;0.0;2.0;0.0;1.0
955086618.0;19.0;CLASSIC;6.24.168.1268;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
955086618.0;19.0;CLASSIC;6.24.168.1268;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;3.0;0.0;1.0;0.0;1.0
955101311.0;31.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;1.0;0.0;4.0;0.0;1.0
955101311.0;31.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
954876339.0;36.0;CLASSIC;6.24.168.1268;100.0;Fail;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;7.0;1.0;0.0;2.0;0.0;0.0
954876339.0;36.0;CLASSIC;6.24.168.1268;200.0;Win;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;10.0;1.0;2.0;1.0;0.0;0.0
954871191.0;34.0;CLASSIC;6.24.168.1268;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
954871191.0;34.0;CLASSIC;6.24.168.1268;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;4.0;0.0;0.0
953589632.0;42.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;4.0;0.0;3.0;0.0;0.0
953589632.0;42.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;4.0;0.0;1.0;0.0;0.0;0.0
953574947.0;40.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.0;1.0;1.0;1.0;0.0;0.0
953574947.0;40.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;5.0;1.0;1.0;3.0;0.0;1.0
953580951.0;37.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;7.0;2.0;1.0;3.0;0.0;0.0
953580951.0;37.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;4.0;0.0;1.0;1.0;0.0;0.0
953402285.0;26.0;CLASSIC;6.24.168.1268;100.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;2.0;0.0;0.0
953402285.0;26.0;CLASSIC;6.24.168.1268;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
953336226.0;43.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
953336226.0;43.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
953341356.0;29.0;CLASSIC;6.24.168.1268;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
953341356.0;29.0;CLASSIC;6.24.168.1268;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;1.0;0.0;0.0;1.0;0.0;1.0
953285467.0;35.0;CLASSIC;6.24.168.1268;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;8.0;2.0;2.0;2.0;0.0;0.0
953285467.0;35.0;CLASSIC;6.24.168.1268;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
953199762.0;41.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
953199762.0;41.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
953194246.0;30.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
953194246.0;30.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
953156228.0;20.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
953156228.0;20.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;6.0;0.0;0.0;1.0;0.0;0.0
953151161.0;34.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
953151161.0;34.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
950746620.0;3.0;CLASSIC;6.23.166.2676;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
950746620.0;3.0;CLASSIC;6.23.166.2676;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
950750284.0;35.0;CLASSIC;6.23.166.2676;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
950750284.0;35.0;CLASSIC;6.23.166.2676;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;1.0;1.0;3.0;0.0;0.0
949262732.0;30.0;CLASSIC;6.23.166.2676;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;4.0;0.0;0.0
949262732.0;30.0;CLASSIC;6.23.166.2676;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
949086286.0;35.0;CLASSIC;6.23.166.2676;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
949086286.0;35.0;CLASSIC;6.23.166.2676;200.0;Win;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;8.0;1.0;0.0;2.0;0.0;0.0
949039702.0;47.0;CLASSIC;6.23.166.2676;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;6.0;1.0;3.0;0.0;1.0
949039702.0;47.0;CLASSIC;6.23.166.2676;200.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;4.0;0.0;1.0;1.0;0.0;0.0
948150286.0;22.0;CLASSIC;6.23.166.2676;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
